veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
1.56,0.7145790554,0.0,3,2,3,2,0
1.73,0.3832991102,0.0,10,3,0,4,0
0.44,0.1423682409,0.0,3,4,0,5,0
1.349,0.3559206023,0.0,3,1,2,1,0
1.05,0.1067761807,0.0,9,4,2,6,1
2.46,0.0136892539,0.0,10,3,5,3,0
0.31,0.2217659138,0.0,9,4,3,3,0
0.92,0.0054757016,924.93999863,3,3,1,4,0
0.46,0.3039014374,0.0,3,4,2,6,0
2.91,0.2628336756,0.0,12,2,3,4,1
1.24,0.7748117728,0.0,9,3,4,5,0
1.3,0.6762491444,0.0,3,2,2,3,0
1.13,0.0136892539,0.0,9,3,2,3,0
0.82,0.6598220397,0.0,3,4,0,3,1
1.37,0.514715948,0.0,3,1,2,2,1
1.71,0.3805612594,0.0,3,2,4,1,0
1.25,0.2217659138,0.0,10,4,0,4,0
1.54,0.9993155373,0.0,7,3,2,1,0
1.33,0.5420944559,0.0,9,3,0,1,1
4.22,0.3039014374,0.0,10,2,2,4,0
2.41,0.1204654346,0.0,10,3,2,3,0
3.86,0.3011635866,0.0,4,2,1,1,1
1.52,0.9336071184,0.0,3,2,2,5,0
3.42,0.4955509925,0.0,11,2,4,6,1
1.41,0.1971252567,0.0,3,1,0,4,0
0.94,0.1040383299,0.0,9,3,0,6,1
1.86,0.3504449008,0.0,3,2,2,3,0
2.49,0.8459958932,0.0,11,3,0,3,1
1.44,0.514715948,0.0,3,2,1,5,0
0.89,0.977412731,0.0,3,3,1,5,0
1.58,0.8186173853,0.0,10,4,5,3,1
0.88,0.5968514716,0.0,3,3,4,1,0
1.05,0.2737850787,0.0,9,4,1,3,1
2.7,0.6762491444,0.0,9,1,0,5,1
5.43,0.0739219713,0.0,10,1,0,1,1
2.64,0.476386037,0.0,9,1,3,5,1
1.77,0.8432580424,0.0,10,4,2,1,0
2.14,0.501026694,0.0,11,2,2,3,1
2.0,0.629705681,0.0,3,2,2,4,0
3.61,0.9828884326,0.0,12,2,2,5,1
1.13,0.2984257358,4270.5199966,9,3,1,4,0
1.84,0.5119780972,0.0,10,4,3,4,1
1.57,0.0876112252,0.0,9,3,0,3,0
2.96,0.7748117728,0.0,9,4,3,3,0
0.66,0.0547570157,0.0,9,4,3,5,0
2.34,0.2984257358,0.0,10,3,2,5,1
1.36,0.3504449008,0.0,10,4,2,1,1
0.48,0.7775496235,0.0,9,4,1,2,0
1.93,0.0301163587,0.0,3,1,2,5,0
0.8,0.8268309377,0.0,3,3,2,4,1
3.05,0.5420944559,0.0,10,3,5,2,0
1.57,0.372347707,0.0,10,4,4,2,1
0.83,0.3367556468,0.0,9,4,1,4,0
