veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
1.12,0.2245037645,0.0,9,3,2,3,0
0.82,0.3832991102,730.0,9,4,2,2,0
0.96,0.0438056126,0.0,9,3,2,2,0
1.04,0.8733744011,0.0,3,2,0,1,0
1.6,0.4161533196,0.0,10,4,0,5,1
0.57,0.0711841205,0.0,3,4,2,4,1
4.47,0.3969883641,2110.4699974,10,2,3,5,1
1.97,0.1916495551,0.0,10,3,0,5,0
0.89,0.7255304586,353.76999998,9,4,2,2,1
0.41,0.3559206023,0.0,3,4,0,6,0
1.41,0.1451060917,0.0,3,2,2,5,0
1.42,0.605065024,0.0,9,3,1,4,0
0.51,0.462696783,0.0,3,4,2,4,0
0.92,0.1149897331,0.0,3,3,0,4,0
0.5,0.2874743326,0.0,9,4,3,3,0
1.37,0.1533196441,0.0,9,3,3,5,1
0.88,0.128678987,0.0,9,3,3,4,0
5.71,0.2600958248,0.0,9,3,0,4,1
1.76,0.4161533196,0.0,3,2,0,4,0
2.37,0.4900752909,0.0,10,4,2,3,0
0.79,0.4052019165,0.0,9,4,2,3,0
1.23,0.1724845996,0.0,3,3,2,2,0
0.7,0.4188911704,0.0,9,4,4,4,1
1.28,0.4791238877,0.0,10,3,1,5,0
2.05,0.8432580424,0.0,9,1,1,5,0
1.25,0.4845995893,0.0,9,3,0,5,1
1.76,0.2984257358,0.0,10,4,1,4,0
1.98,0.9117043121,2659.3699951,10,4,2,6,1
2.61,0.1396303901,0.0,10,3,0,2,1
1.48,0.4681724846,0.0,12,4,2,6,1
3.58,0.7364818617,0.0,10,2,5,4,0
1.19,0.5886379192,0.0,9,3,0,5,0
0.67,0.0547570157,0.0,3,3,2,3,0
1.32,0.2135523614,0.0,12,4,2,1,1
5.39,0.1423682409,0.0,10,2,0,2,1
0.96,0.7310061602,0.0,3,3,0,3,0
1.17,0.9336071184,200.0,9,3,1,3,0
2.81,0.4380561259,0.0,11,2,1,6,0
1.45,0.3531827515,0.0,9,2,1,2,0
0.68,0.1889117043,0.0,3,4,1,4,0
2.98,0.1752224504,0.0,10,2,2,5,1
1.44,0.3203285421,0.0,9,2,0,6,1
3.08,0.1232032854,0.0,10,2,2,3,1
4.47,0.9993155373,0.0,10,1,2,2,0
1.73,0.6570841889,0.0,3,2,2,5,0
2.77,0.1779603012,0.0,10,3,0,6,1
3.15,0.8323066393,0.0,10,1,0,3,1
1.25,0.2299794661,0.0,3,2,1,5,0
2.05,0.9226557153,0.0,10,3,5,1,1
1.38,0.3887748118,0.0,3,3,4,5,1
1.91,0.4216290212,0.0,9,2,0,3,0
1.61,0.5037645448,0.0,9,4,1,1,1
2.61,0.0164271047,0.0,10,1,5,4,1
2.08,0.7693360712,0.0,10,3,0,3,0
1.35,0.1861738535,0.0,3,1,2,3,1
0.34,0.5749486653,0.0,9,4,2,3,0
5.8,0.2765229295,0.0,10,2,0,5,0
2.21,0.8021902806,0.0,12,3,0,1,1
1.96,0.9582477755,0.0,10,4,5,2,1
1.36,0.3641341547,0.0,10,4,1,4,1
1.5,0.0876112252,0.0,3,2,2,1,1
3.8,0.4106776181,0.0,10,2,3,2,1
3.61,0.8459958932,0.0,10,2,1,5,0
0.77,0.2792607803,0.0,9,4,1,6,1
1.74,0.9527720739,0.0,3,2,0,4,0
0.76,0.3969883641,0.0,9,4,2,5,1
1.67,0.4709103354,0.0,9,3,2,4,1
1.82,0.8980150582,0.0,9,2,2,4,1
1.52,0.2491444216,0.0,3,3,0,3,0
3.76,0.6735112936,0.0,3,1,0,3,0
0.95,0.6023271732,200.0,9,4,2,4,1
3.4,0.6707734428,0.0,12,2,2,4,1
1.99,0.8377823409,2878.5199966,9,2,0,6,0
1.05,0.9034907598,0.0,3,2,4,6,1
1.93,0.1478439425,0.0,9,2,3,2,0
2.35,0.2929500342,0.0,10,4,5,4,0
4.48,0.1724845996,0.0,10,1,0,4,0
1.76,0.6214921287,0.0,9,2,0,4,1
1.52,0.758384668,0.0,10,4,1,3,1
1.13,0.2464065708,0.0,10,4,0,3,0
2.94,0.1259411362,0.0,9,1,1,4,1
2.98,0.6981519507,0.0,11,2,2,1,1
1.53,0.2874743326,0.0,3,3,3,3,1
3.22,0.3750855578,0.0,10,3,2,2,0
0.29,0.9993155373,0.0,10,4,1,3,1
1.57,0.8514715948,0.0,9,2,2,6,1
0.87,0.1806981519,0.0,9,3,2,1,0
2.22,0.424366872,0.0,10,3,0,1,0
0.83,0.3148528405,3689.3499985,3,3,0,3,0
1.38,0.6872005476,0.0,3,4,0,1,0
2.07,0.4462696783,0.0,9,2,2,3,1
0.8,0.4517453799,0.0,12,4,0,2,1
1.68,0.2600958248,0.0,3,1,2,2,1
1.87,0.2491444216,0.0,3,3,0,1,0
4.03,0.7118412046,0.0,10,2,3,3,0
0.68,0.3613963039,0.0,3,4,1,4,0
0.85,0.2765229295,0.0,9,3,1,2,0
1.16,0.3832991102,0.0,11,4,3,3,0
1.85,0.1259411362,0.0,12,3,4,4,0
3.399,0.5667351129,0.0,10,1,1,4,1
0.8,0.5065023956,0.0,3,4,1,3,0
1.77,0.0876112252,0.0,3,3,1,6,1
1.44,0.9993155373,0.0,12,4,4,5,0
1.99,0.6324435318,0.0,3,2,2,2,0
1.37,0.501026694,0.0,3,1,2,3,0
1.749,0.9993155373,0.0,3,1,1,3,0
2.76,0.6351813826,0.0,3,1,2,1,0
0.35,0.295687885,0.0,9,4,2,6,0
1.5,0.5859000684,0.0,3,4,0,2,0
2.08,0.1232032854,0.0,9,1,1,1,0
2.95,0.3039014374,0.0,10,3,1,1,0
1.3,0.6242299795,0.0,3,2,2,6,1
0.27,0.9445585216,0.0,3,4,1,2,0
2.65,0.9336071184,0.0,12,2,1,1,0
1.51,0.8733744011,0.0,3,2,1,5,1
1.81,0.9965776865,0.0,3,2,2,4,1
1.8,0.0136892539,0.0,10,3,0,2,0
1.77,0.8049281314,0.0,9,2,0,4,0
1.43,0.9062286105,0.0,9,3,1,5,0
3.28,0.4462696783,389.94999981,10,1,5,1,0
1.36,0.9993155373,0.0,3,2,0,1,0
0.37,0.59137577,0.0,12,4,2,6,1
2.35,0.1341546886,0.0,11,3,2,1,1
1.89,0.9664613279,3683.859993,9,2,4,3,0
1.26,0.6214921287,369.14999962,3,2,0,2,0
3.18,0.2683093771,0.0,4,2,2,6,1
1.11,0.3586584531,0.0,12,4,2,2,1
1.73,0.6598220397,0.0,6,4,5,1,0
1.62,0.6543463381,0.0,9,2,0,5,0
0.71,0.052019165,0.0,3,4,1,4,0
0.58,0.7173169062,0.0,9,4,2,5,0
2.88,0.9609856263,200.0,10,3,2,2,0
0.54,0.0958247775,0.0,9,4,2,3,1
5.236,0.2327173169,0.0,10,1,2,4,0
1.2,0.8952772074,0.0,11,3,4,4,1
1.22,0.7748117728,0.0,10,4,0,3,1
3.8,0.4490075291,0.0,9,2,0,5,0
2.67,0.8268309377,0.0,9,1,0,3,0
1.44,0.3750855578,472.44999886,11,2,0,1,1
1.34,0.1998631075,0.0,3,2,2,3,0
1.82,0.4407939767,0.0,9,2,0,5,0
3.23,0.5201916495,0.0,10,1,2,3,0
0.53,0.629705681,0.0,9,4,0,1,0
1.36,0.0711841205,1296.2699966,9,2,0,3,0
1.76,0.1232032854,0.0,12,1,4,4,0
0.79,0.3504449008,0.0,10,4,0,3,0
6.2,0.3531827515,0.0,10,1,2,4,0
